Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
Star Trek,2009,"Action, Adventure, Sci-Fi",7.9,94,82,7.4,"623,760",Won 1 Oscar. 27 wins & 95 nominations total,"$257,730,019",movie,Foreign
Taken,2008,"Action, Crime, Thriller",7.7,60,51,7.4,"643,027",2 wins & 2 nominations,"$145,000,989",movie,Domestic
Up,2009,"Animation, Adventure, Comedy",8.3,98,88,7.958,"1,146,854",Won 2 Oscars. 81 wins & 88 nominations total,"$293,004,164",movie,Domestic
X-Men Origins: Wolverine,2009,"Action, Sci-Fi",6.5,38,40,6.274,"544,918",3 wins & 21 nominations,"$179,883,157",movie,Foreign
Zombieland,2009,"Action, Comedy, Horror",7.5,89,73,7.261,"631,017",10 wins & 29 nominations,"$75,590,286",movie,Domestic
2012,2009,"Action, Adventure, Sci-Fi",5.8,39,49,5.8,"403,189",5 wins & 21 nominations,"$166,112,167",movie,Domestic
Avatar,2009,"Action, Adventure, Fantasy",7.9,81,83,7.6,"1,404,088",Won 3 Oscars. 91 wins & 131 nominations total,"$785,221,649",movie,Foreign
Despicable Me,2010,"Animation, Adventure, Comedy",7.6,80,72,7.2,"595,097",Nominated for 1 BAFTA Award3 wins & 41 nominations total,"$251,683,815",movie,Foreign
Grown Ups,2010,Comedy,6.0,10,30,6.388,"284,290",3 wins & 4 nominations,"$162,001,186",movie,Domestic
How to Train Your Dragon,2010,"Animation, Action, Adventure",8.1,99,75,7.829,"815,777",Nominated for 2 Oscars. 25 wins & 63 nominations total,"$217,581,231",movie,Foreign
Inception,2010,"Action, Adventure, Sci-Fi",8.8,87,74,8.4,"2,592,712",Won 4 Oscars. 159 wins & 220 nominations total,"$292,587,330",movie,Foreign
Iron Man 2,2010,"Action, Sci-Fi",6.9,72,57,6.8,"882,110",Nominated for 1 Oscar. 7 wins & 45 nominations total,"$312,433,331",movie,Domestic
Kick-Ass,2010,"Action, Comedy, Crime",7.6,77,66,7.124,"600,084",19 wins & 63 nominations,"$48,071,303",movie,Domestic
RED,2010,"Action, Comedy, Crime",7.0,72,60,6.7,"328,068",4 wins & 19 nominations,"$90,380,162",movie,Domestic
Shutter Island,2010,"Drama, Mystery, Thriller",8.2,69,63,8.202,"1,491,921",11 wins & 66 nominations,"$128,012,934",movie,Domestic
Tron: Legacy,2010,"Action, Adventure, Sci-Fi",6.8,51,49,6.5,"359,496",Nominated for 1 Oscar. 10 wins & 52 nominations total,"$172,062,763",movie,Foreign
Toy Story 3,2010,"Animation, Adventure, Comedy",8.3,98,92,7.8,"905,300",Won 2 Oscars. 63 wins & 96 nominations total,"$415,004,880",movie,Domestic
Drive,2011,"Action, Drama",7.8,93,78,7.582,"717,971",Nominated for 1 Oscar. 79 wins & 180 nominations total,"$35,061,555",movie,Domestic
Fast Five,2011,"Action, Crime, Thriller",7.3,78,66,7.246,"411,818",9 wins & 21 nominations,"$209,837,675",movie,Foreign
Harry Potter and the Deathly Hallows: Part 2,2011,"Adventure, Family, Fantasy",8.1,96,85,8.1,"965,522",Nominated for 3 Oscars. 49 wins & 95 nominations total,"$381,447,587",movie,Domestic
Limitless,2011,"Sci-Fi, Thriller",7.4,68,59,7.2,"619,214",2 wins & 8 nominations,"$79,249,455",movie,Domestic
Pirates of the Caribbean: On Stranger Tides,2011,"Action, Adventure, Fantasy",6.6,33,45,6.6,"572,784",3 wins & 31 nominations,"$241,071,802",movie,Foreign
X-Men: First Class,2011,"Action, Sci-Fi",7.7,86,65,7.301,"735,642",22 wins & 40 nominations,"$146,408,305",movie,Foreign
The Girl with the Dragon Tattoo,2011,"Crime, Drama, Mystery",7.8,86,71,7.374,"502,684",Won 1 Oscar. 26 wins & 91 nominations total,"$102,515,793",movie,Foreign
The Help,2011,Drama,8.1,76,62,8.2,"499,960",Won 1 Oscar. 79 wins & 121 nominations total,"$169,708,112",movie,Foreign
In Time,2011,"Action, Sci-Fi, Thriller",6.7,37,53,6.971,"454,559",2 nominations,"$37,520,095",movie,Domestic
21 Jump Street,2012,"Action, Comedy, Crime",7.2,85,69,6.881,"607,940",11 wins & 21 nominations,"$138,447,667",movie,Domestic
The Amazing Spider-Man,2012,"Action, Adventure, Sci-Fi",6.9,71,66,6.705,"715,163",2 wins & 33 nominations,"$262,782,352",movie,Domestic
American Reunion,2012,Comedy,6.7,45,49,6.299,"226,095",1 win & 4 nominations,"$57,011,521",movie,Domestic
The Avengers,2012,"Action, Sci-Fi",8.0,91,69,7.7,"1,477,607",Nominated for 1 Oscar. 39 wins & 81 nominations total,"$623,357,910",movie,Domestic
Battleship,2012,"Action, Adventure, Sci-Fi",5.8,34,41,5.855,"259,779",4 wins & 16 nominations,"$65,422,625",movie,Foreign
The Bourne Legacy,2012,"Action, Adventure, Thriller",6.6,56,61,6.2,"318,521",1 win & 12 nominations,"$113,203,870",movie,Foreign
Brave,2012,"Animation, Action, Adventure",7.1,79,69,7.021,"450,415",Won 1 Oscar. 20 wins & 48 nominations total,"$237,283,207",movie,Foreign
The Cabin in the Woods,2011,"Horror, Mystery, Thriller",7.0,92,72,6.623,"458,877",20 wins & 34 nominations,"$42,073,277",movie,Domestic
The Campaign,2012,Comedy,6.1,66,50,5.8,"137,984",2 wins & 4 nominations,"$86,907,746",movie,Domestic
Cloud Atlas,2012,"Drama, Mystery, Sci-Fi",7.4,66,55,6.889,"376,838",15 wins & 79 nominations,"$27,108,272",movie,Foreign
The Dark Knight Rises,2012,"Action, Drama, Thriller",8.4,87,78,7.781,"1,858,705",Nominated for 1 BAFTA Award45 wins & 103 nominations total,"$448,149,584",movie,Foreign
Dark Shadows,2012,"Comedy, Fantasy, Horror",6.2,35,55,6.076,"283,628",2 wins & 12 nominations,"$79,727,149",movie,Foreign
Django Unchained,2012,"Comedy, Drama, Western",8.5,87,81,8.181,"1,726,877",Won 2 Oscars. 58 wins & 158 nominations total,"$162,805,434",movie,Domestic
Dredd,2012,"Action, Crime, Sci-Fi",7.1,80,60,6.8,"298,926",2 wins & 14 nominations,"$13,414,714",movie,Domestic
End of Watch,2012,"Action, Crime, Drama",7.6,85,68,7.3,"272,535",3 wins & 10 nominations,"$41,003,371",movie,Foreign
The Expendables 2,2012,"Action, Adventure, Thriller",6.6,67,51,6.346,"324,850",4 wins & 5 nominations,"$85,028,192",movie,Foreign
Flight,2012,"Drama, Thriller",7.3,77,76,6.8,"380,038",Nominated for 2 Oscars. 15 wins & 45 nominations total,"$93,772,375",movie,Foreign
The Guilt Trip,2012,"Comedy, Drama",5.8,37,50,5.6,"40,854",1 nomination,"$37,134,215",movie,Domestic
Here Comes the Boom,2012,"Action, Comedy, Sport",6.4,42,40,6.2,"96,080",3 nominations,"$45,290,318",movie,Domestic
The Hobbit: An Unexpected Journey,2012,"Adventure, Fantasy",7.8,64,58,7.356,"885,451",Nominated for 3 Oscars. 11 wins & 76 nominations total,"$303,030,651",movie,Domestic
Hotel Transylvania,2012,"Animation, Adventure, Comedy",7.0,44,47,6.961,"287,390",2 wins & 15 nominations,"$148,313,048",movie,Foreign
Jack Reacher,2012,"Action, Mystery, Thriller",7.0,64,50,6.6,"371,839",1 win & 6 nominations,"$80,070,736",movie,Domestic
John Carter,2012,"Action, Adventure, Sci-Fi",6.6,52,51,6.3,"289,177",2 wins & 8 nominations,"$73,078,100",movie,Domestic
Killing Them Softly,2012,"Crime, Drama, Thriller",6.2,74,64,6.0,"154,835",3 wins & 9 nominations,"$15,026,056",movie,Domestic
Lawless,2012,"Biography, Crime, Drama",7.2,67,58,7.1,"255,564",1 win & 8 nominations,"$37,400,127",movie,Domestic
Life of Pi,2012,"Adventure, Drama, Fantasy",7.9,86,79,7.4,"674,077",Won 4 Oscars. 81 wins & 134 nominations total,"$124,987,023",movie,Foreign
Looper,2012,"Action, Drama, Sci-Fi",7.4,93,84,6.885,"609,278",18 wins & 47 nominations,"$66,486,205",movie,Foreign
Magic Mike,2012,"Comedy, Drama, Music",6.1,78,72,6.2,"148,610",10 wins & 14 nominations,"$113,781,613",movie,Domestic
Man on a Ledge,2012,"Action, Crime, Thriller",6.6,31,40,6.4,"159,414",1 nomination,"$18,620,000",movie,Domestic
The Man with the Iron Fists,2012,Action,5.4,51,51,5.5,"64,507",4 nominations,"$15,634,090",movie,Foreign
The Master,2012,"Drama, History",7.1,85,86,7.1,"188,284",Nominated for 3 Oscars. 75 wins & 187 nominations total,"$16,377,274",movie,Domestic
Men in Black³,2012,"Action, Adventure, Comedy",6.8,67,58,7.201,"393,323",1 win & 13 nominations,"$179,020,854",movie,Foreign
Parental Guidance,2012,"Comedy, Family",6.0,18,36,6.0,"26,933",1 win & 4 nominations,"$77,267,296",movie,Domestic
Project X,2012,Comedy,6.7,29,48,6.882,"237,630",5 nominations,"$54,731,865",movie,Domestic
Prometheus,2012,"Adventure, Mystery, Sci-Fi",7.0,73,64,6.566,"663,469",Nominated for 1 Oscar. 6 wins & 47 nominations total,"$126,477,084",movie,Domestic
Red Dawn,2012,"Action, Drama, War",5.3,15,31,6.3,"81,251",1 win & 4 nominations,"$44,806,783",movie,Domestic
Rise of the Guardians,2012,"Animation, Action, Adventure",7.2,74,58,7.366,"195,815",14 wins & 32 nominations,"$103,412,758",movie,Foreign
Savages,2012,"Action, Crime, Drama",6.4,50,59,6.354,"135,575",7 nominations,"$47,382,068",movie,Domestic
Seven Psychopaths,2012,"Comedy, Crime",7.1,83,66,6.814,"276,427",Nominated for 1 BAFTA Award3 wins & 21 nominations total,"$15,024,049",movie,Domestic
Sinister,2012,"Horror, Mystery, Thriller",6.8,63,53,6.9,"287,623",3 wins & 14 nominations,"$48,086,903",movie,Foreign
Skyfall,2012,"Action, Adventure, Thriller",7.8,92,81,7.244,"737,687",Won 2 Oscars. 69 wins & 125 nominations total,"$304,360,277",movie,Domestic
Snow White and the Huntsman,2012,"Action, Adventure, Drama",6.1,49,57,5.985,"304,869",Nominated for 2 Oscars. 13 wins & 33 nominations total,"$155,332,381",movie,Foreign
Taken 2,2012,"Action, Crime, Thriller",6.2,22,45,6.351,"326,284",1 win & 3 nominations,"$139,854,287",movie,Domestic
Ted,2012,Comedy,6.9,69,62,6.431,"666,168",Nominated for 1 Oscar. 13 wins & 28 nominations total,"$218,815,487",movie,Domestic
That's My Boy,2012,"Comedy, Drama",5.6,31/10,31,5.8,"112,026",5 wins & 10 nominations,"$36,931,089",movie,Domestic
This Is 40,2012,"Comedy, Drama, Romance",6.2,51,59,5.9,"152,594",2 wins & 11 nominations,"$67,544,505",movie,Domestic
Total Recall,2012,"Action, Adventure, Sci-Fi",6.2,31,43,6.0,"268,784",2 wins & 6 nominations,"$58,877,969",movie,Foreign
Promised Land,2012,Drama,6.6,53,55,6.3,"40,178",3 wins & 7 nominations,"$7,597,898",movie,Foreign
Wreck-It Ralph,2012,"Animation, Adventure, Comedy",7.7,87,72,7.339,"467,246",Nominated for 1 Oscar. 33 wins & 42 nominations total,"$189,422,889",movie,Domestic
Jack the Giant Slayer,2013,"Action, Adventure, Fantasy",6.3,52,51,5.843,"148,460",1 win & 4 nominations,"$65,187,603",movie,Domestic
Oz the Great and Powerful,2013,"Adventure, Family, Fantasy",6.3,57,44,5.916,"215,446",6 wins & 31 nominations,"$234,911,825",movie,Domestic
A Good Day to Die Hard,2013,"Action, Thriller",5.2,15,28,5.334,"216,739",5 wins & 8 nominations,"$67,349,198",movie,Foreign
Trance,2013,"Crime, Drama, Mystery",6.9,68,61,6.6,"118,446",3 wins & 3 nominations,"$2,328,743",movie,Domestic
Side Effects,2013,"Crime, Drama, Mystery",7.1,82,75,6.602,"198,777",5 nominations,"$32,172,757",movie,Domestic
Spring Breakers,2012,"Crime, Drama, Thriller",5.3,68,63,5.229,"150,153",14 wins & 34 nominations,"$14,124,284",movie,Foreign
The Incredible Burt Wonderstone,2013,Comedy,5.9,37,44,5.7,"76,246",1 win & 4 nominations,"$22,537,881",movie,Domestic
Disconnect,2012,"Crime, Drama, Mystery",7.5,71,64,7.053,"78,368",N/A,"$1,436,900",movie,Domestic
Mud,2012,"Adventure, Drama",7.4,97,76,7.1,"191,243",15 wins & 39 nominations,"$21,590,086",movie,Domestic
The Company You Keep,2012,"Drama, Thriller",6.4,55,57,6.2,"35,420",2 wins & 1 nomination,"$5,133,027",movie,Foreign
Olympus Has Fallen,2013,"Action, Thriller",6.5,50,41,6.404,"295,199",1 win & 5 nominations,"$98,925,640",movie,Domestic
The Place Beyond the Pines,2012,"Crime, Drama, Thriller",7.3,78,68,6.97,"293,980",5 wins & 22 nominations,"$21,403,519",movie,Domestic
G.I. Joe: Retaliation,2013,"Action, Adventure, Sci-Fi",5.7,29,41,5.6,"188,462",1 win & 12 nominations,"$122,523,060",movie,Domestic
The Croods,2013,"Animation, Adventure, Comedy",7.1,72,55,6.9,"236,143",Nominated for 1 Oscar. 5 wins & 46 nominations total,"$187,168,425",movie,Domestic
A Haunted House,2013,"Comedy, Fantasy, Horror",5.0,10,20,5.9,"50,697",1 win & 1 nomination,"$40,041,683",movie,Domestic
World War Z,2013,"Action, Adventure, Horror",7.0,67,63,6.818,"734,775",3 wins & 25 nominations,"$202,807,711",movie,Foreign
Oblivion,2013,"Action, Adventure, Sci-Fi",7.0,54,54,6.6,"559,775",1 win & 17 nominations,"$89,107,235",movie,Domestic
Ender's Game,2013,"Action, Adventure, Sci-Fi",6.6,63,51,6.594,"256,990",1 win & 6 nominations,"$61,737,191",movie,Domestic
The Hobbit: The Desolation of Smaug,2013,"Adventure, Drama, Fantasy",7.8,74,66,7.574,"716,286",Nominated for 3 Oscars. 19 wins & 90 nominations total,"$258,387,334",movie,Domestic
Man of Steel,2013,"Action, Adventure, Sci-Fi",7.1,56,55,6.627,"820,254",Nominated for 1 BAFTA Award7 wins & 46 nominations total,"$291,045,518",movie,Foreign
Pacific Rim,2013,"Action, Adventure, Sci-Fi",6.9,72,65,6.901,"537,035",Nominated for 1 BAFTA Award7 wins & 48 nominations total,"$101,802,906",movie,Foreign
The Hunger Games: Catching Fire,2013,"Action, Adventure, Sci-Fi",7.5,90,76,7.428,"731,873",22 wins & 68 nominations,"$424,668,047",movie,Domestic
The Lone Ranger,2013,"Action, Adventure, Drama",6.4,31,37,6.1,"246,290",Nominated for 2 Oscars. 6 wins & 23 nominations total,"$89,302,115",movie,Domestic
The Wolverine,2013,"Action, Sci-Fi",6.7,71,61,6.4,"502,247",2 wins & 11 nominations,"$132,556,852",movie,Foreign
Elysium,2013,"Action, Drama, Sci-Fi",6.6,64,61,6.511,"475,793",1 win & 10 nominations,"$93,050,117",movie,Foreign
After Earth,2013,"Action, Adventure, Sci-Fi",4.8,12,33,5.191,"210,897",3 wins & 8 nominations,"$60,522,097",movie,Domestic
Iron Man 3,2013,"Action, Adventure, Sci-Fi",7.1,79,62,6.9,"911,694",Nominated for 1 Oscar. 20 wins & 63 nominations total,"$409,013,994",movie,Domestic
This Is the End,2013,"Comedy, Fantasy",6.6,82,67,6.2,"438,860",10 wins & 23 nominations,"$101,470,202",movie,Domestic
R.I.P.D.,2013,"Action, Adventure, Comedy",5.6,12,25,5.834,"145,911",N/A,"$33,618,855",movie,Domestic
Thor: The Dark World,2013,"Action, Adventure, Fantasy",6.8,67,54,6.524,"734,583",4 wins & 21 nominations,"$206,362,140",movie,Domestic
Star Trek Into Darkness,2013,"Action, Adventure, Sci-Fi",7.7,84,72,7.329,"499,851",Nominated for 1 Oscar. 7 wins & 58 nominations total,"$228,778,661",movie,Domestic
Now You See Me,2013,"Crime, Mystery, Thriller",7.2,51,50,7.34,"719,175",1 win & 3 nominations,"$117,723,989",movie,Foreign
The Hangover Part III,2013,"Comedy, Crime",5.8,20,30,6.2,"340,412",2 wins & 7 nominations,"$112,200,072",movie,Domestic
Kick-Ass 2,2013,"Action, Comedy, Crime",6.5,33,41,6.4,"291,550",1 win & 9 nominations,"$28,795,985",movie,Domestic
The Lords of Salem,2012,"Horror, Thriller",5.2,47,57,5.5,"32,666",1 win & 3 nominations,"$1,165,882",movie,Domestic
Iron Sky,2012,"Action, Adventure, Comedy",5.9,41,N/A,5.7,"96,916",5 wins & 2 nominations,"$122,082",movie,Foreign
The Impossible,2012,"Drama, History, Thriller",7.5,82,73,7.365,"249,309",Nominated for 1 Oscar. 28 wins & 70 nominations total,"$19,019,882",movie,Domestic
Filly Brown,2012,"Drama, Music",5.6,42,57,,,,,,Domestic
Antiviral,2012,"Horror, Mystery, Sci-Fi",5.7,66,55,6.0,"15,726",6 wins & 12 nominations,N/A,movie,Foreign
Anna Karenina,2012,"Drama, Romance",6.6,63,63,6.7,"107,764",Won 1 Oscar. 33 wins & 54 nominations total,"$12,816,367",movie,Domestic
The Cloth,2013,"Action, Fantasy, Horror",2.3,,,,,,,,Domestic
What Richard Did,2012,Drama,6.3,91,80,5.8,"5,279",10 wins & 9 nominations,"$2,749",movie,Foreign
Stand Up Guys,2012,"Comedy, Crime, Thriller",6.4,37,41,6.0,"58,102",1 nomination,"$3,310,031",movie,Domestic
Tomorrow You're Gone,2012,Thriller,3.6,7,19,4.5,"1,853",N/A,N/A,movie,Domestic
Not Fade Away,2012,Drama,6.0,68,65,5.5,"4,967",3 wins & 3 nominations,"$610,792",movie,Domestic
Any Day Now,2012,Drama,7.4,78,60,7.0,"6,604",13 wins & 9 nominations,"$201,395",movie,Domestic
Under the Bed,2012,"Drama, Horror",4.5,45,N/A,5.0,"2,992",N/A,N/A,movie,Domestic
Outback,2012,"Animation, Adventure, Family",4.7,,,,,,,,Domestic
The Boondock Saints,1999,"Action, Crime, Thriller",7.6,26,44,7.3,"252,909",N/A,"$30,471",movie,Foreign
The Evil Dead,1981,Horror,7.4,86,71,7.3,"236,714",5 wins & 1 nomination,"$2,400,000",movie,Domestic
42,2013,"Biography, Drama, Sport",7.5,80,62,7.2,"104,020",3 wins & 21 nominations,"$95,059,709",movie,Domestic
Evil Dead,2013,Horror,6.5,63,57,6.552,"201,299",6 wins & 20 nominations,"$54,239,856",movie,Foreign
Scary Movie V,2013,"Comedy, Horror",3.5,4,11,4.8,"78,389",5 nominations,"$32,015,787",movie,Domestic
Broken City,2013,"Action, Crime, Drama",6.1,27,49,5.931,"84,014",1 win,"$19,701,164",movie,Domestic
Gangster Squad,2013,"Action, Crime, Drama",6.7,30,40,6.4,"224,148",5 nominations,"$46,000,903",movie,Domestic
Fast & Furious 6,2013,"Action, Crime, Thriller",7.0,71,61,6.819,"421,503",12 wins & 22 nominations,"$238,679,850",movie,Foreign
Pain & Gain,2013,"Action, Biography, Comedy",6.4,50,45,6.272,"232,473",4 nominations,"$49,875,291",movie,Domestic
The Numbers Station,2013,"Action, Thriller",5.6,31,39,5.5,"20,950",1 nomination,N/A,movie,Domestic
Mama,2013,"Fantasy, Horror, Thriller",6.2,64,57,6.271,"193,426",11 wins & 19 nominations,"$71,628,180",movie,Foreign
Pawn,2013,"Action, Crime, Mystery",5.7,,,,,,,,Domestic
300: Rise of an Empire,2014,"Action, Drama",6.2,45,48,6.1,"319,264",2 wins & 7 nominations,"$106,580,051",movie,Domestic
Temptation: Confessions of a Marriage Counselor,2013,Drama,4.9,21,26,6.6,"12,456",1 win & 5 nominations,"$51,975,354",movie,Domestic
The Way Way Back,2013,"Comedy, Drama",7.4,84,68,7.147,"158,432",5 wins & 31 nominations,"$21,506,546",movie,Domestic
Grown Ups 2,2013,Comedy,5.4,8,19,6.1,"173,844",5 wins & 15 nominations,"$133,668,525",movie,Domestic
Dark Skies,2013,"Horror, Sci-Fi, Thriller",6.3,41,50,6.3,"80,602",N/A,"$17,418,667",movie,Domestic
Assassins Run,2013,"Action, Crime, Thriller",4.3,,,,,,,,Foreign
Percy Jackson: Sea of Monsters,2013,"Adventure, Family, Fantasy",5.7,42,39,6.0,"128,419",3 wins & 5 nominations,"$68,559,554",movie,Domestic
The Bling Ring,2013,"Biography, Crime, Drama",5.6,60,66,5.4,"93,139",4 wins & 7 nominations,"$5,845,732",movie,Foreign
Identity Thief,2013,"Comedy, Crime, Drama",5.7,19,35,5.863,"142,347",1 win & 9 nominations,"$134,506,920",movie,Domestic
The Big Wedding,2013,"Comedy, Drama, Romance",5.6,7,28,5.9,"52,259",2 nominations,"$21,819,348",movie,Domestic
Welcome to the Punch,2013,"Action, Crime, Thriller",6.1,48,49,5.8,"34,967",2 wins,"$9,747",movie,Domestic
Only God Forgives,2013,"Action, Crime, Drama",5.7,41,37,5.8,"119,352",14 wins & 20 nominations,"$779,188",movie,Domestic
Devils of War,2013,"Action, Horror",2.0,,,,,,,,Domestic
Movie 43,2013,Comedy,4.4,5,18,4.601,"114,038",4 wins & 5 nominations,"$8,840,453",movie,Domestic
